"","prev_team_id","School","Year","team_id","Head_Coach","people_id","Division","Conference","Wins","Losses","Ties","WL_pct","Notes","Seasons_At_School","Coach_Stats_URL","Current_Team","Seasons_Coaching","Seasons_At_Team","Wins_At_Team","Losses_At_Team","Ties_At_Team","Total_Wins","Total_Losses","Total_Ties","fiveWins_At_Team","fiveLosses_At_Team","fiveTies_At_Team","fiveTotal_Wins","fiveTotal_Losses","fiveTotal_Ties","Coach_Win_Pct_At_Team","Coach_Career_Win_Pct","Coach_Win_Pct_At_Team_5yr","Team_Win_Pct_5yr"
"362","460","NCAA Statistics",2026,614678,"Randy Hood",2299357,"D-I","CAA",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299357","460",7,7,182,119,0,182,119,0,171,114,0,171,114,0,60.5,60.5,60,60
"363","462","NCAA Statistics",2026,615294,"Jeff Christy",3035546,"D-III","American Rivers",0,0,0,0,"",2,"https://stats.ncaa.org/people/3035546","462",2,2,25,21,0,25,21,0,80,124,0,80,124,0,54.3,54.3,39.2,39.2
"364","463","NCAA Statistics",2026,614773,"Will Bolt",2299340,"D-I","Big Ten",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299340","463",7,7,170,126,1,170,126,1,163,118,1,163,118,1,57.2,57.2,57.8,57.8
"365","464","NCAA Statistics",2026,614679,"Evan Porter",45687,"D-I","Summit League",0,0,0,0,"",10,"https://stats.ncaa.org/people/45687","464",10,10,175,249,2,175,249,2,107,146,1,107,146,1,41.1,41.1,42.1,42.1
"366","465","NCAA Statistics",2026,614680,"Stan Stolte",45765,"D-I","Mountain West",0,0,0,0,"",11,"https://stats.ncaa.org/people/45765","465",11,11,248,246,0,248,246,0,134,114,0,134,114,0,50.2,50.2,54,54
"367","466","NCAA Statistics",2026,614681,"Jake McKinley",2807596,"D-I","Mountain West",0,0,0,0,"",4,"https://stats.ncaa.org/people/2807596","466",4,4,79,82,0,79,82,0,133,128,0,133,128,0,49.1,49.1,51,51
"368","467","NCAA Statistics",2026,615295,"Terry Doyle",2135014,"D-III","Great Northeast",0,0,0,0,"",8,"https://stats.ncaa.org/people/2135014","467",8,8,103,131,0,103,131,0,69,108,0,69,108,0,44,44,39,39
"369","468","NCAA Statistics",2026,615064,"Chris Shank",44033,"D-II","NE10",0,0,0,0,"",5,"https://stats.ncaa.org/people/44033","468",5,3,69,35,0,119,70,0,187,69,0,187,69,0,66.3,63,73,73
"370","470","NCAA Statistics",2026,615065,"Chris Celano",24475,"D-II","NE10",0,0,0,0,"",15,"https://stats.ncaa.org/people/24475","470",15,15,318,226,2,318,226,2,116,89,0,116,89,0,58.2,58.2,56.6,56.6
"371","471","NCAA Statistics",2026,614682,"Robbie McClellan",2113378,"D-I","America East",0,0,0,0,"",8,"https://stats.ncaa.org/people/2113378","471",8,8,151,173,1,151,173,1,128,136,0,128,136,0,46.5,46.5,48.5,48.5
"372","472","NCAA Statistics",2026,614683,"Jake Angier",2871494,"D-I","CUSA",0,0,0,0,"",3,"https://stats.ncaa.org/people/2871494","472",3,3,48,62,0,48,62,0,106,167,0,106,167,0,43.6,43.6,38.8,38.8
"373","473","NCAA Statistics",2026,614684,"Tod Brown",32771,"D-I","Mountain West",0,0,0,0,"",19,"https://stats.ncaa.org/people/32771","473",19,5,105,107,0,446,457,0,121,132,0,121,132,0,49.5,49.4,47.8,47.8
"374","474","NCAA Statistics",2026,614685,"Andrew Gipson",2865711,"D-I","Southland",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865711","474",3,1,0,0,0,59,32,0,154,127,0,154,127,0,NA,64.8,54.8,54.8
"375","475","NCAA Statistics",2026,615296,"Thomas Seay",2111101,"D-III","SUNYAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2111101","475",8,8,110,109,0,110,109,0,95,88,0,95,88,0,50.2,50.2,51.9,51.9
"376","478","NCAA Statistics",2026,615297,"Charlie Barbieri",43780,"D-III","Skyline",0,0,0,0,"",12,"https://stats.ncaa.org/people/43780","478",12,12,219,151,0,219,151,0,111,71,0,111,71,0,59.2,59.2,61,61
"377","479","NCAA Statistics",2026,615298,"Doug Kimbler",20523,"D-III","UAA",0,0,0,0,"",12,"https://stats.ncaa.org/people/20523","479",12,12,203,143,1,203,143,1,81,59,1,81,59,1,58.5,58.5,57.4,57.4
"378","480","NCAA Statistics",2026,615299,"Scott Losche",10615,"D-III","CUNYAC",0,0,0,0,"",10,"https://stats.ncaa.org/people/10615","480",10,5,45,64,0,142,136,1,51,78,0,51,78,0,41.3,50.9,39.5,39.5
"379","482","NCAA Statistics",2026,614686,"Matt Spatafora",2996404,"D-I","MAAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996404","482",2,2,19,28,0,19,28,0,120,116,1,120,116,1,40.4,40.4,50.6,50.6
"380","483","NCAA Statistics",2026,614774,"Brent Haring",2996091,"D-I","Southland",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996091","483",2,2,17,32,0,17,32,0,136,137,0,136,137,0,34.7,34.7,49.8,49.8
"381","484","NCAA Statistics",2026,615300,"Tim Mayo",2109950,"D-III","CNE",0,0,0,0,"",8,"https://stats.ncaa.org/people/2109950","484",8,8,133,108,1,133,108,1,104,86,1,104,86,1,55,55,54.5,54.5
"382","485","NCAA Statistics",2026,614687,"M.L. Morgan",3135902,"D-I","NEC",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135902","485",1,1,0,0,0,0,0,0,65,181,0,65,181,0,NA,NA,26.4,26.4
"383","486","NCAA Statistics",2026,615301,"Mike Gladu",44975,"D-III","MASCAC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44975","486",11,11,73,207,1,73,207,1,31,118,0,31,118,0,26,26,20.8,20.8
"384","487","NCAA Statistics",2026,614843,"Jad Prachniak",39248,"D-I","ASUN",0,0,0,0,"",13,"https://stats.ncaa.org/people/39248","487",13,4,56,104,1,331,233,2,75,185,1,75,185,1,34.8,58.5,28.7,28.7
"385","488","NCAA Statistics",2026,614688,"Ben Hall",43820,"D-I","CAA",0,0,0,0,"",12,"https://stats.ncaa.org/people/43820","488",12,12,215,324,0,215,324,0,96,163,0,96,163,0,39.9,39.9,37.1,37.1
"386","490","NCAA Statistics",2026,614689,"Elliott Avent",9378,"D-I","ACC",0,0,0,0,"",38,"https://stats.ncaa.org/people/9378","490",38,30,1071,634,2,1295,847,2,182,105,0,182,105,0,62.7,60.4,63.4,63.4
"387","491","NCAA Statistics",2026,615302,"Greg Clifton",2111728,"D-III","USA South",0,0,0,0,"",8,"https://stats.ncaa.org/people/2111728","491",8,8,174,105,0,174,105,0,143,79,0,143,79,0,62.4,62.4,64.4,64.4
"388","492","NCAA Statistics",2026,615303,"Ed Mathey",5331,"D-III","CCIW",0,0,0,0,"",33,"https://stats.ncaa.org/people/5331","492",33,21,507,323,2,801,696,4,144,79,0,144,79,0,60.9,53.4,64.6,64.6
"389","493","NCAA Statistics",2026,614690,"Tyler Oakes",2633352,"D-I","Summit League",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633352","493",5,5,95,113,1,95,113,1,137,132,1,137,132,1,45.5,45.5,50.7,50.7
"390","496","NCAA Statistics",2026,615304,"Luke Johnson",29238,"D-III","CCIW",0,0,0,0,"",21,"https://stats.ncaa.org/people/29238","496",21,21,383,411,0,383,411,0,92,114,0,92,114,0,48.2,48.2,44.7,44.7
"391","498","NCAA Statistics",2026,614691,"Ford Pemberton",3135884,"D-I","Sun Belt",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135884","498",1,1,0,0,0,0,0,0,110,161,1,110,161,1,NA,NA,40.4,40.4
"392","499","NCAA Statistics",2026,615066,"Dan Davis",30428,"D-II","GLVC",0,0,0,0,"",20,"https://stats.ncaa.org/people/30428","499",20,20,275,626,0,275,626,0,68,169,0,68,169,0,30.5,30.5,28.7,28.7
"393","500","NCAA Statistics",2026,614692,"Mike Glavine",43781,"D-I","CAA",0,0,0,0,"",12,"https://stats.ncaa.org/people/43781","500",12,12,357,222,1,357,222,1,198,85,1,198,85,1,61.6,61.6,69.7,69.7
"394","502","NCAA Statistics",2026,614693,"Mike Anderson",11478,"D-I","Summit League",0,0,0,0,"",13,"https://stats.ncaa.org/people/11478","502",13,4,45,105,1,382,301,3,68,180,1,68,180,1,29.8,55.7,27.3,27.3
"395","503","NCAA Statistics",2026,614694,"Ryan Copeland",2328206,"D-I","MAC",0,0,0,0,"",7,"https://stats.ncaa.org/people/2328206","503",7,3,42,66,0,173,104,0,82,187,0,82,187,0,38.9,62.5,30.5,30.5
"396","505","NCAA Statistics",2026,614695,"Dizzy Peyton",2633366,"D-I","Horizon",0,0,0,0,"",5,"https://stats.ncaa.org/people/2633366","505",5,5,115,111,0,115,111,0,132,142,0,132,142,0,50.9,50.9,48.2,48.2
"397","507","NCAA Statistics",2026,615067,"Tony Jandron",2996406,"D-II","Mid-America Intercollegiate",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996406","507",2,2,27,25,0,27,25,0,93,142,0,93,142,0,51.9,51.9,39.6,39.6
"398","508","NCAA Statistics",2026,614696,"Chris Bertrand",41274,"D-I","Southland",0,0,0,0,"",7,"https://stats.ncaa.org/people/41274","508",7,3,57,54,0,176,123,0,138,136,0,138,136,0,51.4,58.9,50.4,50.4
"399","509","NCAA Statistics",2026,614697,"Ben Greenspan",2873718,"D-I","Big Ten",0,0,0,0,"",3,"https://stats.ncaa.org/people/2873718","509",3,3,43,61,0,43,61,0,92,149,0,92,149,0,41.3,41.3,38.2,38.2
"400","510","NCAA Statistics",2026,615068,"Brad Baldwin",2865734,"D-II","G-MAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2865734","510",3,3,73,45,0,73,45,0,175,104,1,175,104,1,61.9,61.9,62.5,62.5
"401","511","NCAA Statistics",2026,615305,"Billy Whaley",2996407,"D-III","Great Northeast",0,0,0,0,"",2,"https://stats.ncaa.org/people/2996407","511",2,2,12,20,0,12,20,0,59,85,0,59,85,0,37.5,37.5,41,41
"402","513","NCAA Statistics",2026,614698,"Shawn Stiffler",41462,"D-I","ACC",0,0,0,0,"",14,"https://stats.ncaa.org/people/41462","513",14,4,89,70,0,429,268,0,164,100,0,164,100,0,56,61.5,62.1,62.1
"403","514","NCAA Statistics",2026,614699,"Brian Nelson",2995079,"D-I","Horizon",0,0,0,0,"",2,"https://stats.ncaa.org/people/2995079","514",2,2,19,41,0,19,41,0,128,155,0,128,155,0,31.7,31.7,45.2,45.2
"404","515","NCAA Statistics",2026,615306,"Johnathan Ray",2803471,"D-III","NCAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2803471","515",5,5,45,101,0,45,101,0,47,109,0,47,109,0,30.8,30.8,30.1,30.1
"405","516","NCAA Statistics",2026,615307,"Luke Wetmore",39982,"D-III","SCIAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/39982","516",15,15,245,254,2,245,254,2,41,117,2,41,117,2,48.9,48.9,25.6,25.6
"406","517","NCAA Statistics",2026,615308,"Gene Stechschulte",39991,"D-III","OAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/39991","517",15,15,308,220,0,308,220,0,120,82,0,120,82,0,58.3,58.3,59.4,59.4
"407","518","NCAA Statistics",2026,614700,"Justin Haire",43590,"D-I","Big Ten",0,0,0,0,"",12,"https://stats.ncaa.org/people/43590","518",12,2,13,37,0,327,251,0,116,138,0,116,138,0,26,56.6,45.7,45.7
"408","519","NCAA Statistics",2026,614701,"Craig Moore",33292,"D-I","MAC",0,0,0,0,"",6,"https://stats.ncaa.org/people/33292","519",6,6,108,148,0,108,148,0,108,148,0,108,148,0,42.2,42.2,42.2,42.2
"409","520","NCAA Statistics",2026,615309,"Tyler Mott",32504,"D-III","NCAC",0,0,0,0,"",19,"https://stats.ncaa.org/people/32504","520",19,19,323,353,1,323,353,1,64,119,0,64,119,0,47.7,47.7,35,35
"410","521","NCAA Statistics",2026,614775,"Josh Holliday",41184,"D-I","Big 12",0,0,0,0,"",14,"https://stats.ncaa.org/people/41184","521",14,14,475,263,2,475,263,2,191,105,1,191,105,1,64.2,64.2,64.3,64.3
"411","522","NCAA Statistics",2026,614702,"Skip Johnson",1956621,"D-I","SEC",0,0,0,0,"",9,"https://stats.ncaa.org/people/1956621","522",9,9,268,175,0,268,175,0,183,123,0,183,123,0,60.5,60.5,59.8,59.8
"412","523","NCAA Statistics",2026,614703,"Chris Finwood",20731,"D-I","Sun Belt",0,0,0,0,"",24,"https://stats.ncaa.org/people/20731","523",24,15,413,333,0,655,584,0,170,113,0,170,113,0,55.4,52.9,60.1,60.1
"413","524","NCAA Statistics",2026,615310,"Rod Stephan",38268,"D-III","Skyline",0,0,0,0,"",16,"https://stats.ncaa.org/people/38268","524",16,16,292,230,3,292,230,3,77,82,0,77,82,0,55.6,55.6,48.4,48.4
"414","525","NCAA Statistics",2026,615311,"Santiago Mendez",2772519,"D-III","Michigan Intercol. Ath. Assn.",0,0,0,0,"",4,"https://stats.ncaa.org/people/2772519","525",4,4,24,87,0,24,87,0,39,136,0,39,136,0,21.6,21.6,22.3,22.3
"415","526","NCAA Statistics",2026,615312,"Benjamin Grimm",39998,"D-III","SUNYAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/39998","526",15,15,197,280,1,197,280,1,89,91,1,89,91,1,41.2,41.2,49.2,49.2
"416","527","NCAA Statistics",2026,614776,"Ryan Folmar",41224,"D-I","Summit League",0,0,0,0,"",14,"https://stats.ncaa.org/people/41224","527",14,14,435,278,1,435,278,1,185,111,1,185,111,1,60.9,60.9,62.3,62.3
"417","528","NCAA Statistics",2026,614704,"Mitch Canham",2299355,"D-I","DI Independent",0,0,0,0,"",7,"https://stats.ncaa.org/people/2299355","528",7,7,224,103,1,224,103,1,219,94,1,219,94,1,68.3,68.3,69.7,69.7
"418","529","NCAA Statistics",2026,614705,"Mark Wasikowski",44925,"D-I","Big Ten",0,0,0,0,"",10,"https://stats.ncaa.org/people/44925","529",10,7,206,106,0,293,188,0,198,99,0,198,99,0,66,60.9,66.7,66.7
"419","530","NCAA Statistics",2026,615313,"Scott Landers",39812,"D-III","SUNYAC",0,0,0,0,"",15,"https://stats.ncaa.org/people/39812","530",15,15,357,188,1,357,188,1,129,73,0,129,73,0,65.4,65.4,63.9,63.9
"420","531","NCAA Statistics",2026,615314,"George Powell",5556,"D-III","OAC",0,0,0,0,"",27,"https://stats.ncaa.org/people/5556","531",27,27,622,443,1,622,443,1,108,86,0,108,86,0,58.3,58.3,55.7,55.7
"421","532","NCAA Statistics",2026,615315,"John Raiola",2686640,"D-III","Great Northeast",0,0,0,0,"",7,"https://stats.ncaa.org/people/2686640","532",7,7,79,97,0,79,97,0,76,92,0,76,92,0,44.9,44.9,45.2,45.2
"422","533","NCAA Statistics",2026,615069,"Henry Manning",5672,"D-II","NE10",0,0,0,0,"",26,"https://stats.ncaa.org/people/5672","533",26,26,570,565,4,570,565,4,127,98,0,127,98,0,50,50,56.4,56.4
"423","534","NCAA Statistics",2026,614706,"",NA,"D-I","WCC",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","534",167,1,0,0,0,17016,15164,298,76,187,0,76,187,0,NA,52.4,28.9,28.9
"424","536","NCAA Statistics",2026,614707,"Derek Matlock",1956753,"D-I","Southland",0,0,0,0,"",9,"https://stats.ncaa.org/people/1956753","536",9,9,228,179,0,228,179,0,160,120,0,160,120,0,56,56,57.1,57.1
"425","537","NCAA Statistics",2026,615070,"Paul O'Neil",7292,"D-II","Conference Carolinas",0,0,0,0,"",30,"https://stats.ncaa.org/people/7292","537",30,26,809,482,1,893,560,1,177,85,0,177,85,0,62.6,61.4,67.6,67.6
"426","538","NCAA Statistics",2026,615316,"Paul Benim",7266,"D-III","AMCC",0,0,0,0,"",31,"https://stats.ncaa.org/people/7266","538",31,31,773,444,5,773,444,5,136,71,1,136,71,1,63.3,63.3,65.4,65.4
"427","539","NCAA Statistics",2026,614708,"Mike Gambino",38255,"D-I","Big Ten",0,0,0,0,"",16,"https://stats.ncaa.org/people/38255","539",16,3,62,47,0,353,413,0,131,125,0,131,125,0,56.9,46.1,51.2,51.2
"428","540","NCAA Statistics",2026,614777,"John Yurkow",42550,"D-I","Ivy League",0,0,0,0,"",13,"https://stats.ncaa.org/people/42550","540",13,13,248,208,1,248,208,1,118,84,0,118,84,0,54.3,54.3,58.4,58.4
"429","541","NCAA Statistics",2026,614709,"Tyler LaTorre",2819752,"D-I","WCC",0,0,0,0,"",4,"https://stats.ncaa.org/people/2819752","541",4,2,12,42,0,93,66,3,90,161,0,90,161,0,22.2,57.4,35.9,35.9
"430","542","NCAA Statistics",2026,615280,"Craig Bolton",2412301,"D-III","USA South",0,0,0,0,"",6,"https://stats.ncaa.org/people/2412301","542",6,6,85,96,0,85,96,0,85,96,0,85,96,0,47,47,47,47
"431","543","NCAA Statistics",2026,615071,"Pat Horvath",38663,"D-II","CACC",0,0,0,0,"",16,"https://stats.ncaa.org/people/38663","543",16,16,299,356,1,299,356,1,148,88,0,148,88,0,45.6,45.6,62.7,62.7
"432","545","NCAA Statistics",2026,614710,"Mike Bell",2110566,"D-I","ACC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2110566","545",8,8,161,174,0,161,174,0,130,134,0,130,134,0,48.1,48.1,49.2,49.2
"433","546","NCAA Statistics",2026,615072,"George Roberts",3058779,"D-II","PSAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3058779","546",2,2,15,33,0,15,33,0,88,141,1,88,141,1,31.2,31.2,38.3,38.3
"434","547","NCAA Statistics",2026,615317,"Sam Quinn-Loeb",2575416,"D-III","SUNYAC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2575416","547",5,5,72,76,0,72,76,0,78,90,0,78,90,0,48.6,48.6,46.4,46.4
"435","548","NCAA Statistics",2026,615318,"",NA,"D-III","Little East",0,0,0,0,"",167,"https://stats.ncaa.org/people/NA","548",167,1,0,0,0,17016,15164,298,48,105,0,48,105,0,NA,52.4,31.4,31.4
"436","549","NCAA Statistics",2026,615319,"Frank Pericolosi",11809,"D-III","SCIAC",0,0,0,0,"",24,"https://stats.ncaa.org/people/11809","549",24,24,547,338,1,547,338,1,122,64,0,122,64,0,61.7,61.7,65.6,65.6
"437","551","NCAA Statistics",2026,614711,"Geoff Loomis",11715,"D-I","WCC",0,0,0,0,"",24,"https://stats.ncaa.org/people/11715","551",24,11,233,260,1,558,457,3,146,121,0,146,121,0,47.2,54.8,54.7,54.7
"438","553","NCAA Statistics",2026,614712,"Auntwan Riggins",44894,"D-I","SWAC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44894","553",11,11,176,303,0,176,303,0,110,144,0,110,144,0,36.7,36.7,43.3,43.3
"439","554","NCAA Statistics",2026,614713,"Scott Bradley",7697,"D-I","Ivy League",0,0,0,0,"",29,"https://stats.ncaa.org/people/7697","554",29,29,474,641,2,474,641,2,61,113,0,61,113,0,42.4,42.4,35.1,35.1
"440","555","NCAA Statistics",2026,615320,"Chris Marston",44874,"D-III","SLIAC",0,0,0,0,"",11,"https://stats.ncaa.org/people/44874","555",11,11,84,207,0,84,207,0,21,111,0,21,111,0,28.9,28.9,15.9,15.9
"441","557","NCAA Statistics",2026,615321,"Jeff Halstead",43503,"D-III","NWC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43503","557",12,12,180,223,0,180,223,0,100,91,0,100,91,0,44.7,44.7,52.4,52.4
"442","559","NCAA Statistics",2026,614714,"Greg Goff",16319,"D-I","Big Ten",0,0,0,0,"",21,"https://stats.ncaa.org/people/16319","559",21,7,140,130,0,507,469,1,133,123,0,133,123,0,51.9,51.9,52,52
"443","560","NCAA Statistics",2026,615073,"Chris Reardon",20522,"D-II","ECC",0,0,0,0,"",21,"https://stats.ncaa.org/people/20522","560",21,13,232,250,1,381,358,1,124,96,0,124,96,0,48,51.5,56.4,56.4
"444","561","NCAA Statistics",2026,615074,"Matt Schissel",2566452,"D-II","GLVC",0,0,0,0,"",5,"https://stats.ncaa.org/people/2566452","561",5,5,138,89,0,138,89,0,167,104,0,167,104,0,60.8,60.8,61.6,61.6
"445","562","NCAA Statistics",2026,614715,"John Delaney",43626,"D-I","MAAC",0,0,0,0,"",12,"https://stats.ncaa.org/people/43626","562",12,12,228,296,1,228,296,1,101,136,1,101,136,1,43.4,43.4,42.4,42.4
"446","563","NCAA Statistics",2026,614716,"Alex Guerra",2798243,"D-I","Big South",0,0,0,0,"",4,"https://stats.ncaa.org/people/2798243","563",4,4,54,107,0,54,107,0,92,163,0,92,163,0,33.5,33.5,36.1,36.1
"447","564","NCAA Statistics",2026,615322,"Ryan Rinsky",2110228,"D-III","NJAC",0,0,0,0,"",8,"https://stats.ncaa.org/people/2110228","564",8,8,135,98,1,135,98,1,108,83,1,108,83,1,57.7,57.7,56.2,56.2
"448","565","NCAA Statistics",2026,615323,"Ray Hedrick",22943,"D-III","ODAC",0,0,0,0,"",22,"https://stats.ncaa.org/people/22943","565",22,22,521,309,6,521,309,6,145,71,0,145,71,0,62.3,62.3,67.1,67.1
"449","567","NCAA Statistics",2026,615324,"Aaron Holley",42446,"D-III","SCIAC",0,0,0,0,"",13,"https://stats.ncaa.org/people/42446","567",13,13,244,198,2,244,198,2,92,83,1,92,83,1,55,55,52.3,52.3
"450","568","NCAA Statistics",2026,615075,"Patrick Jolley",2876076,"D-II","RMAC",0,0,0,0,"",3,"https://stats.ncaa.org/people/2876076","568",3,3,67,40,1,67,40,1,146,107,2,146,107,2,62,62,57.3,57.3
"451","570","NCAA Statistics",2026,615325,"Jason Falcon",5789,"D-III","Liberty League",0,0,0,0,"",21,"https://stats.ncaa.org/people/5789","570",21,4,76,45,1,287,388,2,96,71,1,96,71,1,62.3,42.4,57.1,57.1
"452","571","NCAA Statistics",2026,615326,"Cody Kauffman",2940607,"D-III","Little East",0,0,0,0,"",3,"https://stats.ncaa.org/people/2940607","571",3,3,33,42,0,33,42,0,117,76,1,117,76,1,44,44,60.3,60.3
"453","572","NCAA Statistics",2026,614717,"Raph Cerrato",30906,"D-I","Atlantic 10",0,0,0,0,"",17,"https://stats.ncaa.org/people/30906","572",17,12,272,275,2,403,372,2,128,140,1,128,140,1,49.5,51.9,47.6,47.6
"454","573","NCAA Statistics",2026,615327,"Rob Schrier",3135966,"D-III","SAA",0,0,0,0,"",1,"https://stats.ncaa.org/people/3135966","573",1,1,0,0,0,0,0,0,123,83,1,123,83,1,NA,NA,59.4,59.4
"455","574","NCAA Statistics",2026,614718,"David Pierce",39957,"D-I","American",0,0,0,0,"",14,"https://stats.ncaa.org/people/39957","574",14,1,0,0,0,494,271,0,101,181,1,101,181,1,NA,64.6,35.7,35.7
"456","575","NCAA Statistics",2026,614719,"Mik Aoki",7124,"D-I","Atlantic 10",0,0,0,0,"",25,"https://stats.ncaa.org/people/7124","575",25,3,60,51,0,602,632,2,136,122,0,136,122,0,54.1,48.7,52.7,52.7
"457","576","NCAA Statistics",2026,614720,"Lee Lipinski",3104143,"D-I","MAAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/3104143","576",2,2,34,18,0,34,18,0,149,106,0,149,106,0,65.4,65.4,58.4,58.4
"458","577","NCAA Statistics",2026,615328,"Eric Cruise",40899,"D-III","MWC",0,0,0,0,"",14,"https://stats.ncaa.org/people/40899","577",14,14,215,249,0,215,249,0,85,114,0,85,114,0,46.3,46.3,42.7,42.7
"459","578","NCAA Statistics",2026,615329,"Brett Kaminski",2998948,"D-III","ODAC",0,0,0,0,"",2,"https://stats.ncaa.org/people/2998948","578",2,2,19,21,1,19,21,1,122,84,1,122,84,1,46.3,46.3,58.9,58.9
"460","580","NCAA Statistics",2026,615330,"Rob Grow",7514,"D-III","Liberty League",0,0,0,0,"",34,"https://stats.ncaa.org/people/7514","580",34,34,589,561,2,589,561,2,84,88,0,84,88,0,51.1,51.1,48.8,48.8
"461","581","NCAA Statistics",2026,615331,"Joe Reina",6099,"D-III","Liberty League",0,0,0,0,"",25,"https://stats.ncaa.org/people/6099","581",25,25,505,393,2,505,393,2,120,73,0,120,73,0,56.1,56.1,62.2,62.2
"462","582","NCAA Statistics",2026,615332,"Bob Koopmann",30769,"D-III","NACC",0,0,0,0,"",20,"https://stats.ncaa.org/people/30769","582",20,20,363,362,1,363,362,1,87,110,0,87,110,0,50,50,44.2,44.2
"463","583","NCAA Statistics",2026,615333,"Kevin Kelley",2109987,"D-III","CNE",0,0,0,0,"",8,"https://stats.ncaa.org/people/2109987","583",8,6,103,83,3,125,108,3,103,83,3,103,83,3,54.5,53,54.5,54.5
"464","584","NCAA Statistics",2026,615076,"Jon Sjogren",6234,"D-II","Sunshine State",0,0,0,0,"",36,"https://stats.ncaa.org/people/6234","584",36,21,529,448,4,888,753,6,150,86,1,150,86,1,53.9,53.9,63.3,63.3
